artista_id,artista_nome,popularidade,uri,seguidores,genero
4EUuQxMNowMUEs5gu4BzBX,Mart'nália,49,spotify:artist:4EUuQxMNowMUEs5gu4BzBX,358324,"['bossa nova', 'mpb', 'pagode', 'samba']"
7GN9PivdemQRKjDt4z5Zv8,The Internet,57,spotify:artist:7GN9PivdemQRKjDt4z5Zv8,1405692,"['alternative r&b', 'lgbtq+ hip hop']"
7cLvBjizqjjdC350aOQ2KW,Rappin' Hood,34,spotify:artist:7cLvBjizqjjdC350aOQ2KW,168767,"['brazilian hip hop', 'brazilian reggae', 'rap nacional antigo']"
7HGNYPmbDrMkylWqeFCOIQ,Caetano Veloso,63,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,2230771,"['bossa nova', 'mpb', 'samba de roda', 'tropicalia']"
2QLSJqqGIstNbO6nYRR16o,DUDA BEAT,56,spotify:artist:2QLSJqqGIstNbO6nYRR16o,404712,"['nova mpb', 'nova musica pernambucana']"
7BIkk865pwBrSZetA8Izic,Juls,50,spotify:artist:7BIkk865pwBrSZetA8Izic,312342,"['afrobeats', 'afroswing', 'uk dancehall']"
1chXzMmrrsZU1vnIMMepTr,Sway Clarke,21,spotify:artist:1chXzMmrrsZU1vnIMMepTr,4738,[]
3TqicTPfXQLiPPZWKtHk0m,Tayko,44,spotify:artist:3TqicTPfXQLiPPZWKtHk0m,24202,['pop venezolano']
0Wg0zqWRumeTT4AEMIVu2b,Migliz,17,spotify:artist:0Wg0zqWRumeTT4AEMIVu2b,616,[]
4m5LghDfOKFZNEBZ0GO1OQ,Jovem Dionisio,57,spotify:artist:4m5LghDfOKFZNEBZ0GO1OQ,220999,['indie curitibano']
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,61,spotify:artist:5Vuvs6Py2JRU7WiFDVsI7J,678305,"['alternative r&b', 'r&b']"
6RMDKYDCMydPFG3scpEqjK,Otto,36,spotify:artist:6RMDKYDCMydPFG3scpEqjK,82510,"['brazilian indie', 'manguebeat', 'nova mpb', 'nova musica pernambucana']"
7HGNYPmbDrMkylWqeFCOIQ,Caetano Veloso,63,spotify:artist:7HGNYPmbDrMkylWqeFCOIQ,2230771,"['bossa nova', 'mpb', 'samba de roda', 'tropicalia']"
6hfNZcbKvjpOnhhkFVKyt7,Mahmundi,40,spotify:artist:6hfNZcbKvjpOnhhkFVKyt7,107646,"['afrofuturismo brasileiro', 'nova mpb', 'nova musica carioca', 'pop lgbtq+ brasileira', 'pop nacional']"
0sWTkzCrdEvuX7Du6MFLzc,Luedji Luna,52,spotify:artist:0sWTkzCrdEvuX7Du6MFLzc,211393,"['afrofuturismo brasileiro', 'nova mpb']"
3QyfatVntfbVCZDKYFyim6,Zudizilla,32,spotify:artist:3QyfatVntfbVCZDKYFyim6,23296,"['brazilian hip hop', 'grime brasileiro', 'rap gaucho']"
2Xpiwporhsl8LXdC96Xs8J,Nave,42,spotify:artist:2Xpiwporhsl8LXdC96Xs8J,1154,[]
6ZTlDR8IfFjPGqQmcOj2vj,Fejuca,31,spotify:artist:6ZTlDR8IfFjPGqQmcOj2vj,883,[]
5CEDufbycfPy95Z6lyZC81,Morcego,35,spotify:artist:5CEDufbycfPy95Z6lyZC81,8448,['trap brasileiro']
3jLj1sAQaEpLpktyJmyGIh,Lourena,58,spotify:artist:3jLj1sAQaEpLpktyJmyGIh,398038,['r&b brasileiro']
4IIg5uCfev53fphH0r69Qv,Dj Codi,14,spotify:artist:4IIg5uCfev53fphH0r69Qv,159,[]
2eFVsaX3yHLPeWpiqvmeFn,Céu,50,spotify:artist:2eFVsaX3yHLPeWpiqvmeFn,339619,"['mpb', 'nova mpb']"
0Ld8rJ0rdAEAi2oe6seDEp,Anchietx,46,spotify:artist:0Ld8rJ0rdAEAi2oe6seDEp,15397,['r&b brasileiro']
0xKSSq2tMMOz7UCSIKQJxu,Ecoando,15,spotify:artist:0xKSSq2tMMOz7UCSIKQJxu,433,[]
3Z6hZbspAZW7MdhWQTAhiR,Julian Campos,13,spotify:artist:3Z6hZbspAZW7MdhWQTAhiR,1106,[]
2ae7hwWgesyGJVI2vebofH,Mi Sobrino Memo,40,spotify:artist:2ae7hwWgesyGJVI2vebofH,225918,['mexican indie']
5buchbVIeExunKNBkTCxlt,Beto Villares,19,spotify:artist:5buchbVIeExunKNBkTCxlt,1507,['nova musica paulista']
2d9LRvQJnAXRijqIJDDs2K,Emicida,60,spotify:artist:2d9LRvQJnAXRijqIJDDs2K,1843030,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'funk ostentacao', 'hip hop tuga', 'manguebeat', 'pop lgbtq+ brasileira']"
3qZ2n5keOAat1SoF6bHwmb,Zeca Pagodinho,61,spotify:artist:3qZ2n5keOAat1SoF6bHwmb,1736357,"['mpb', 'pagode', 'partido alto', 'samba', 'samba de roda']"
0UZq6vAHrwGgctvxTzzxYm,Tokyo Ska Paradise Orchestra,47,spotify:artist:0UZq6vAHrwGgctvxTzzxYm,271308,['japanese ska']
6OokCpvxnYv43WcFqejMLb,Tulipa Ruiz,42,spotify:artist:6OokCpvxnYv43WcFqejMLb,237463,"['nova mpb', 'nova musica paulista']"
5qUyJ52ARWXdUNECvFHBag,Adan Jodorowsky,32,spotify:artist:5qUyJ52ARWXdUNECvFHBag,28488,['mexican indie']
5CC2At3k0Xnyc5s9yHdyax,Roberta Campos,53,spotify:artist:5CC2At3k0Xnyc5s9yHdyax,366414,"['folk brasileiro', 'nova mpb']"
72bPcEPylDgn0WHybYqI7P,Kat Eaton,33,spotify:artist:72bPcEPylDgn0WHybYqI7P,5093,[]
3IbVfJviJDBrLOwegCpaRP,JORGE,9,spotify:artist:3IbVfJviJDBrLOwegCpaRP,1374,[]
5qQdzyIlYfzICKOVdb7XvY,Samantha Machado,45,spotify:artist:5qQdzyIlYfzICKOVdb7XvY,54134,['trap brasileiro']
1APqNiQUA2XpwLEbywSWmZ,Tropa da W&S,60,spotify:artist:1APqNiQUA2XpwLEbywSWmZ,13010,[]
01BlVHDAqPgLw407BsxqzN,Kary,9,spotify:artist:01BlVHDAqPgLw407BsxqzN,290,[]
73lBjMjlN5WczHNWLIIVee,Zenon Pereyra,35,spotify:artist:73lBjMjlN5WczHNWLIIVee,5720,[]
3eZXi1et2XpXPD7PoUDDzE,Ainda,45,spotify:artist:3eZXi1et2XpXPD7PoUDDzE,69791,['argentine indie']
5Q8NEHGX70m1kkojbtm8wa,Ibeyi,45,spotify:artist:5Q8NEHGX70m1kkojbtm8wa,333198,"['afropop', 'cuban alternative', 'etherpop', 'world']"
39OcL2HQfkltkdWwPAl3RC,Dan Abranches,10,spotify:artist:39OcL2HQfkltkdWwPAl3RC,1833,['musica capixaba']
7i0oKqLCG3UKrZi5Lh044f,Gabriela Brown,11,spotify:artist:7i0oKqLCG3UKrZi5Lh044f,2177,['musica capixaba']
2AiR0VxXS1sbh2bSnVAKU0,Clara x Sofia,29,spotify:artist:2AiR0VxXS1sbh2bSnVAKU0,7813,['pop nacional']
1KgTCjRp4Cuoe7N2dwzrPX,josefe,14,spotify:artist:1KgTCjRp4Cuoe7N2dwzrPX,1048,['r&b brasileiro']
4ugyOypb7Cflv7D72t80UE,Edley INC.,7,spotify:artist:4ugyOypb7Cflv7D72t80UE,626,['musica cearense']
7HZsRuW2Cxoyrfk6CNiGih,Fabriccio,22,spotify:artist:7HZsRuW2Cxoyrfk6CNiGih,13858,['r&b brasileiro']
6ZNFH9pfiRpTSgJaKQBb8M,Edu Requejo,27,spotify:artist:6ZNFH9pfiRpTSgJaKQBb8M,2628,[]
4zCVTLvRnKYmkVyCxfV2ny,IGOR,37,spotify:artist:4zCVTLvRnKYmkVyCxfV2ny,49920,['pop rap brasileiro']
6PERJZF7wohA034PAxDK0b,Neo Beats,61,spotify:artist:6PERJZF7wohA034PAxDK0b,93441,['trap brasileiro']
0QRmYyPJ4gzQmSVWMYgF2d,Bruno Chelles,29,spotify:artist:0QRmYyPJ4gzQmSVWMYgF2d,2817,[]
1MzXJ8AaHdidMAnjgcahS4,Delacruz,64,spotify:artist:1MzXJ8AaHdidMAnjgcahS4,2279210,['pop nacional']
1m00QT2CkW6rHi4dly8rVN,Mallu Magalhães,40,spotify:artist:1m00QT2CkW6rHi4dly8rVN,534173,['nova mpb']
0slVGXBggrLglTLNKbeEyW,Rubel,56,spotify:artist:0slVGXBggrLglTLNKbeEyW,502121,"['folk brasileiro', 'nova mpb', 'nova musica carioca']"
2d9LRvQJnAXRijqIJDDs2K,Emicida,60,spotify:artist:2d9LRvQJnAXRijqIJDDs2K,1843030,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae', 'funk ostentacao', 'hip hop tuga', 'manguebeat', 'pop lgbtq+ brasileira']"
2Tglaf8nvDzwSQnpSrjLHP,Cuco,66,spotify:artist:2Tglaf8nvDzwSQnpSrjLHP,2804805,"['bedroom pop', 'dream pop']"
2LRR1XoqMZ64hebNjiFJqj,Jean Carter,43,spotify:artist:2LRR1XoqMZ64hebNjiFJqj,11910,[]
0sWTkzCrdEvuX7Du6MFLzc,Luedji Luna,52,spotify:artist:0sWTkzCrdEvuX7Du6MFLzc,211393,"['afrofuturismo brasileiro', 'nova mpb']"
5IpvS5ea4bymk3HpP1jVU4,Poirier,35,spotify:artist:5IpvS5ea4bymk3HpP1jVU4,7412,['quebec indie']
4Lu4jDj4ky1wxvRDgL90tc,Flavia Coelho,45,spotify:artist:4Lu4jDj4ky1wxvRDgL90tc,73340,['afropop']
41AbNVba2ccpmcc9QtOJE7,Kings of Convenience,54,spotify:artist:41AbNVba2ccpmcc9QtOJE7,761520,"['bergen indie', 'melancholia', 'norwegian indie']"
7rPqFVgJYARiFsLDlN6W6y,Toquinho,58,spotify:artist:7rPqFVgJYARiFsLDlN6W6y,471904,"['bossa nova', 'mpb', 'samba', 'violao']"
0kjGPGtoyKwKVOZAKmv5K6,GIULIA BE,57,spotify:artist:0kjGPGtoyKwKVOZAKmv5K6,746935,['pop nacional']
74CcYmmNeHKe5PrZaISk8e,Hope Tala,46,spotify:artist:74CcYmmNeHKe5PrZaISk8e,166881,['alternative r&b']
1W1k6LUPDR0l4zwvKR4YLI,Curumin,38,spotify:artist:1W1k6LUPDR0l4zwvKR4YLI,77657,"['brazilian indie', 'manguebeat', 'nova mpb']"
6XQrv3AiNUS61JFK1VITTU,Jean Tassy,51,spotify:artist:6XQrv3AiNUS61JFK1VITTU,102309,"['brazilian hip hop', 'pop rap brasileiro', 'rap df']"
7CDNHcDbOQU1gK1OxjZlcC,Iuri Rio Branco,42,spotify:artist:7CDNHcDbOQU1gK1OxjZlcC,2882,[]
0nFdWpwl7h6fp3ADRyG14L,Marina Sena,62,spotify:artist:0nFdWpwl7h6fp3ADRyG14L,350879,['pop lgbtq+ brasileira']
67muZL7DIwZwLnH9BFfI5Z,Lucas Santtana,38,spotify:artist:67muZL7DIwZwLnH9BFfI5Z,43437,"['brazilian indie', 'nova mpb']"
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,spotify:artist:1yxSLGMDHlW21z4YXirZDS,8086308,"['dance pop', 'pop', 'pop rap']"
4Rgs2uEA4ZPVrfSGTcFvVm,Russo Passapusso,35,spotify:artist:4Rgs2uEA4ZPVrfSGTcFvVm,46201,"['brazilian indie', 'nova mpb']"
4XdUyu7YX6zgKLi34JYQSG,Clara Lima,29,spotify:artist:4XdUyu7YX6zgKLi34JYQSG,49169,['brazilian hip hop']
6dHnnLJitCxdFTt9QmSQ8G,Go Dassisti,52,spotify:artist:6dHnnLJitCxdFTt9QmSQ8G,3244,['r&b brasileiro']
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,71,spotify:artist:1on7ZQ2pvgeQF4vmIA09x5,6890587,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']"
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,54,spotify:artist:0o0rlxlC3ApLWsxFkUjMXc,1212118,"['reggae', 'roots reggae']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
5jvQoouPSDvUEwynz5KPpv,Carlinhos Brown,50,spotify:artist:5jvQoouPSDvUEwynz5KPpv,158659,"['axe', 'latin alternative', 'mpb', 'samba reggae']"
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,71,spotify:artist:1on7ZQ2pvgeQF4vmIA09x5,6890587,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']"
1sPg5EHuQXTMElpZ4iUgXe,ANAVITÓRIA,66,spotify:artist:1sPg5EHuQXTMElpZ4iUgXe,6604823,"['folk brasileiro', 'musica tocantinense', 'nova mpb', 'pop lgbtq+ brasileira', 'pop nacional']"
4FGcERJWMg8ENOLixwF71U,Vitor Kley,59,spotify:artist:4FGcERJWMg8ENOLixwF71U,986089,[]
0GWNKI3VPEcJsOIEhUjmxd,Rael,54,spotify:artist:0GWNKI3VPEcJsOIEhUjmxd,621777,"['brazilian hip hop', 'brazilian reggae']"
3CfJckVRuukdJSvK3r89yJ,Raimundos,57,spotify:artist:3CfJckVRuukdJSvK3r89yJ,1501880,"['brazilian punk', 'brazilian punk rock', 'brazilian reggae', 'brazilian rock', 'hard rock brasileiro', 'rock brasiliense', 'rock nacional brasileiro']"
2vaWvC8suCFkRXejDOK7EE,SOJA,58,spotify:artist:2vaWvC8suCFkRXejDOK7EE,1083447,"['east coast reggae', 'reggae']"
5q4N33QzlyTfRRNq4T1gH9,Papas Da Língua,48,spotify:artist:5q4N33QzlyTfRRNq4T1gH9,490717,"['brazilian reggae', 'brazilian rock', 'rock gaucho']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
7oEkUINVIj1Nr3Wnj8tzqr,Gilberto Gil,60,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,1280155,"['bossa nova', 'mpb', 'samba', 'tropicalia', 'violao']"
6oAqyhJILwJf9S3Of2zTuv,Tribo De Jah,42,spotify:artist:6oAqyhJILwJf9S3Of2zTuv,631207,['brazilian reggae']
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,54,spotify:artist:0o0rlxlC3ApLWsxFkUjMXc,1212118,"['reggae', 'roots reggae']"
4FGcERJWMg8ENOLixwF71U,Vitor Kley,59,spotify:artist:4FGcERJWMg8ENOLixwF71U,986089,[]
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,71,spotify:artist:1on7ZQ2pvgeQF4vmIA09x5,6890587,"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']"
6uYrXgVHctAJtIdSODcyLJ,Melim,63,spotify:artist:6uYrXgVHctAJtIdSODcyLJ,5365222,"['mpb', 'nova mpb', 'pop nacional']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
6E2st8OqIaS7PU5gj95FSE,1Kilo,57,spotify:artist:6E2st8OqIaS7PU5gj95FSE,4496821,['pop rap brasileiro']
7Ceg1mJmu4lAzuhQU9hQFJ,Knust,51,spotify:artist:7Ceg1mJmu4lAzuhQU9hQFJ,121446,"['brazilian hip hop', 'pop rap brasileiro']"
6cUTkFvlPW27lYc3qcoOgy,Baviera,48,spotify:artist:6cUTkFvlPW27lYc3qcoOgy,8482,['pop rap brasileiro']
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
1fB70H0nL0avbtQEGi8pLE,Edu Ribeiro,49,spotify:artist:1fB70H0nL0avbtQEGi8pLE,188280,['brazilian reggae']
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,54,spotify:artist:0o0rlxlC3ApLWsxFkUjMXc,1212118,"['reggae', 'roots reggae']"
5fKHm5RVUWIIirTGZlwGeO,Planta E Raiz,51,spotify:artist:5fKHm5RVUWIIirTGZlwGeO,817606,"['brazilian hip hop', 'brazilian reggae', 'reggae cristao']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
6oAqyhJILwJf9S3Of2zTuv,Tribo De Jah,42,spotify:artist:6oAqyhJILwJf9S3Of2zTuv,631207,['brazilian reggae']
07N5hTxdi3rA5cyaf469Ly,Circuito Reggae,43,spotify:artist:07N5hTxdi3rA5cyaf469Ly,22530,['brazilian reggae']
3UuKVWKt06WkHABc5arEXD,Filosofia Reggae,34,spotify:artist:3UuKVWKt06WkHABc5arEXD,262570,['brazilian reggae']
5q4N33QzlyTfRRNq4T1gH9,Papas Da Língua,48,spotify:artist:5q4N33QzlyTfRRNq4T1gH9,490717,"['brazilian reggae', 'brazilian rock', 'rock gaucho']"
5fKHm5RVUWIIirTGZlwGeO,Planta E Raiz,51,spotify:artist:5fKHm5RVUWIIirTGZlwGeO,817606,"['brazilian hip hop', 'brazilian reggae', 'reggae cristao']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
6aCbXH85qN6xo54C7atSMx,Black Alien,57,spotify:artist:6aCbXH85qN6xo54C7atSMx,531107,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae']"
53uVJS9yN2F0iVsZU05or3,Reis do Nada,33,spotify:artist:53uVJS9yN2F0iVsZU05or3,14382,"['brazilian hip hop', 'musica catarinense', 'rap catarinense']"
0CuAjzGLgyZe7aHgVwSzSq,Eltin,31,spotify:artist:0CuAjzGLgyZe7aHgVwSzSq,10609,"['brazilian hip hop', 'rap catarinense']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
5VxPLGujYalBJdAOlU5bfs,Yeti Reggae Club,37,spotify:artist:5VxPLGujYalBJdAOlU5bfs,3190,['brazilian reggae']
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
6uYrXgVHctAJtIdSODcyLJ,Melim,63,spotify:artist:6uYrXgVHctAJtIdSODcyLJ,5365222,"['mpb', 'nova mpb', 'pop nacional']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
6crUnfFtxFx7u9OGE1AHZo,Ponto De Equilíbrio,51,spotify:artist:6crUnfFtxFx7u9OGE1AHZo,1015120,"['brazilian hip hop', 'brazilian reggae']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
6rNz4V8ocdBOLgXmLxLVcW,Chimarruts,50,spotify:artist:6rNz4V8ocdBOLgXmLxLVcW,1047703,"['brazilian reggae', 'reggae gaucho']"
5fKHm5RVUWIIirTGZlwGeO,Planta E Raiz,51,spotify:artist:5fKHm5RVUWIIirTGZlwGeO,817606,"['brazilian hip hop', 'brazilian reggae', 'reggae cristao']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
6rNz4V8ocdBOLgXmLxLVcW,Chimarruts,50,spotify:artist:6rNz4V8ocdBOLgXmLxLVcW,1047703,"['brazilian reggae', 'reggae gaucho']"
0o0rlxlC3ApLWsxFkUjMXc,Ziggy Marley,54,spotify:artist:0o0rlxlC3ApLWsxFkUjMXc,1212118,"['reggae', 'roots reggae']"
5M06IyTZgyRlWeNjazqsZK,Gabriel Elias,51,spotify:artist:5M06IyTZgyRlWeNjazqsZK,565066,['brazilian reggae']
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,52,spotify:artist:6UL7BodGc5iVmQGlMwHR0g,644183,"['reggae', 'roots reggae', 'uk reggae']"
6xm9J4N1mGbGydqfeRZH7G,Luana Camarah,23,spotify:artist:6xm9J4N1mGbGydqfeRZH7G,8317,['talentos brasileiros']
6crUnfFtxFx7u9OGE1AHZo,Ponto De Equilíbrio,51,spotify:artist:6crUnfFtxFx7u9OGE1AHZo,1015120,"['brazilian hip hop', 'brazilian reggae']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
5M06IyTZgyRlWeNjazqsZK,Gabriel Elias,51,spotify:artist:5M06IyTZgyRlWeNjazqsZK,565066,['brazilian reggae']
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,79,spotify:artist:2QsynagSdAqZj3U9HgDzjD,12208763,"['reggae', 'roots reggae']"
0BIwZsx9BET2BstY2DRa9x,Helio Bentes,35,spotify:artist:0BIwZsx9BET2BstY2DRa9x,7380,['brazilian reggae']
4kexQ10G1LH3GVukrGooaq,Emmano,15,spotify:artist:4kexQ10G1LH3GVukrGooaq,719,[]
67n9eHOJowmnPtQgpjGw5x,Marcelo Magal,11,spotify:artist:67n9eHOJowmnPtQgpjGw5x,37,[]
6SXLkJrpyA2cxh2B1Xq3b7,O Surto,43,spotify:artist:6SXLkJrpyA2cxh2B1Xq3b7,141407,"['brazilian reggae', 'brazilian rock', 'rock gaucho']"
6crUnfFtxFx7u9OGE1AHZo,Ponto De Equilíbrio,51,spotify:artist:6crUnfFtxFx7u9OGE1AHZo,1015120,"['brazilian hip hop', 'brazilian reggae']"
4foXml2ME1mqHJ6i8DDhdA,Da Vula Band,12,spotify:artist:4foXml2ME1mqHJ6i8DDhdA,999,[]
0v6SZmVraj9p6fs3Zzz3ZO,Nazirê,19,spotify:artist:0v6SZmVraj9p6fs3Zzz3ZO,8839,['brazilian reggae']
7FcAQCTYtDwaJxuImpe7Wh,Acustico Reggae,16,spotify:artist:7FcAQCTYtDwaJxuImpe7Wh,16439,['reggae gaucho']
1O2fKaLzlTYxvMe5aY738K,Madayati,25,spotify:artist:1O2fKaLzlTYxvMe5aY738K,11759,['shamanic']
6rTzxjnhz5roe983OC25he,Viegas,20,spotify:artist:6rTzxjnhz5roe983OC25he,4726,[]
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
3OHpci0ruhvaMv9F795LR5,3030,52,spotify:artist:3OHpci0ruhvaMv9F795LR5,634640,"['brazilian hip hop', 'brazilian reggae']"
6crUnfFtxFx7u9OGE1AHZo,Ponto De Equilíbrio,51,spotify:artist:6crUnfFtxFx7u9OGE1AHZo,1015120,"['brazilian hip hop', 'brazilian reggae']"
246xfnz80PngiO9sZubyy0,Big Up,45,spotify:artist:246xfnz80PngiO9sZubyy0,71541,['brazilian reggae']
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
3MDJ79txY73BUpAR7RnJEk,Onze:20,51,spotify:artist:3MDJ79txY73BUpAR7RnJEk,981765,"['brazilian hip hop', 'brazilian reggae', 'brazilian rock', 'musica juiz-forana']"
39dsFcF29ENLVm7zRQuQAv,Mariana Coelho,24,spotify:artist:39dsFcF29ENLVm7zRQuQAv,6241,['musica capixaba']
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
3h7RaVXBvdSNa7LXQtVYqH,Armandinho,61,spotify:artist:3h7RaVXBvdSNa7LXQtVYqH,1268009,"['brazilian reggae', 'reggae gaucho', 'rock gaucho']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
4cx31cxKTg5L8blZE24qfZ,Cidade Negra,53,spotify:artist:4cx31cxKTg5L8blZE24qfZ,1396924,"['axe', 'brazilian reggae', 'brazilian rock', 'mpb', 'pagode']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
1OFP2fSFWTfJ80rzUo5AGb,Maneva,66,spotify:artist:1OFP2fSFWTfJ80rzUo5AGb,1618396,"['brazilian hip hop', 'brazilian reggae', 'pop nacional']"
5M06IyTZgyRlWeNjazqsZK,Gabriel Elias,51,spotify:artist:5M06IyTZgyRlWeNjazqsZK,565066,['brazilian reggae']
4PhdYoQGH8s1xee81dqQOO,Natiruts,66,spotify:artist:4PhdYoQGH8s1xee81dqQOO,3264135,"['brazilian reggae', 'brazilian rock', 'reggae tuga']"
